stage,seconds,clean_forwards,modified_forwards,configurations,examples,configs_per_sec
load_and_numerical_gates,0.07863355400002092,0,0,0,0,0.0
train_loss_scale_calibration,3.9871729960000266,30,30,30,120,7.524128005004125
v3_ablation_training,804.720922554,4000,4000,4000,16000,4.970667330613097
validation_and_model_selection,6776.03201725,8,10560,10560,42240,1.558434194690493
natural_neighbor_diagnostics,26.931707265001023,1,72,72,288,2.6734287318489933
frozen_holdout_evaluation,6752.75979932,8,10560,10560,42240,1.5638050684200833
post_freeze_cross_concept_confirmation,188.92437523699846,3,42,42,336,0.22231117582002108
generation,1079.5998668580014,1920,39315,960,960,0.8892183386368162
independent_semantic_proxy,664.760811205997,0,0,0,0,0.0
